irValue,beatsPerMinute,beatAvg,GSR
516.0,0.0,0.0,531.0
513.0,0.0,0.0,587.0
514.0,0.0,0.0,472.0
504.0,0.0,0.0,392.0
514.0,0.0,0.0,361.0
520.0,0.0,0.0,379.0
512.0,0.0,0.0,458.0
501.0,0.0,0.0,565.0
502.0,0.0,0.0,536.0
517.0,0.0,0.0,399.0
523.0,0.0,0.0,382.0
512.0,0.0,0.0,355.0
507.0,0.0,0.0,373.0
509.0,0.0,0.0,527.0
509.0,0.0,0.0,575.0
515.0,0.0,0.0,446.0
515.0,0.0,0.0,381.0
502.0,0.0,0.0,354.0
508.0,0.0,0.0,370.0
515.0,0.0,0.0,374.0
517.0,0.0,0.0,517.0
508.0,0.0,0.0,570.0
501.0,0.0,0.0,387.0
511.0,0.0,0.0,365.0
521.0,0.0,0.0,347.0
523.0,0.0,0.0,363.0
507.0,0.0,0.0,453.0
505.0,0.0,0.0,551.0
503.0,0.0,0.0,511.0
510.0,0.0,0.0,382.0
507.0,0.0,0.0,363.0
507.0,0.0,0.0,342.0
514.0,0.0,0.0,374.0
514.0,0.0,0.0,519.0
519.0,0.0,0.0,555.0
516.0,0.0,0.0,419.0
507.0,0.0,0.0,365.0
504.0,0.0,0.0,337.0
511.0,0.0,0.0,355.0
518.0,0.0,0.0,368.0
507.0,0.0,0.0,512.0
508.0,0.0,0.0,489.0
515.0,0.0,0.0,372.0
510.0,0.0,0.0,344.0
515.0,0.0,0.0,340.0
503.0,0.0,0.0,350.0
502.0,0.0,0.0,451.0
513.0,0.0,0.0,543.0
518.0,0.0,0.0,487.0
514.0,0.0,0.0,367.0
506.0,0.0,0.0,345.0
507.0,0.0,0.0,347.0
525.0,0.0,0.0,374.0
513.0,0.0,0.0,517.0
503.0,0.0,0.0,537.0
504.0,0.0,0.0,390.0
505.0,0.0,0.0,354.0
508.0,0.0,0.0,328.0
511.0,0.0,0.0,344.0
504.0,0.0,0.0,366.0
506.0,0.0,0.0,535.0
518.0,0.0,0.0,462.0
519.0,0.0,0.0,360.0
514.0,0.0,0.0,335.0
511.0,0.0,0.0,336.0
504.0,0.0,0.0,340.0
511.0,0.0,0.0,447.0
514.0,0.0,0.0,530.0
514.0,0.0,0.0,464.0
504.0,0.0,0.0,357.0
511.0,0.0,0.0,321.0
517.0,0.0,0.0,338.0
516.0,0.0,0.0,376.0
509.0,0.0,0.0,505.0
504.0,0.0,0.0,517.0
509.0,0.0,0.0,372.0
522.0,0.0,0.0,346.0
530.0,0.0,0.0,319.0
526.0,0.0,0.0,336.0
531.0,0.0,0.0,453.0
538.0,0.0,0.0,525.0
542.0,0.0,0.0,442.0
538.0,0.0,0.0,350.0
527.0,0.0,0.0,326.0
522.0,0.0,0.0,332.0
532.0,0.0,0.0,332.0
534.0,0.0,0.0,445.0
532.0,0.0,0.0,520.0
518.0,0.0,0.0,440.0
517.0,0.0,0.0,339.0
522.0,0.0,0.0,314.0
518.0,0.0,0.0,288.0
509.0,0.0,0.0,354.0
507.0,0.0,0.0,512.0
515.0,0.0,0.0,505.0
518.0,0.0,0.0,308.0
517.0,0.0,0.0,277.0
512.0,0.0,0.0,238.0
498.0,0.0,0.0,260.0
514.0,0.0,0.0,447.0
519.0,0.0,0.0,540.0
506.0,0.0,0.0,400.0
502.0,0.0,0.0,280.0
500.0,0.0,0.0,242.0
505.0,0.0,0.0,257.0
513.0,0.0,0.0,260.0
511.0,0.0,0.0,448.0
505.0,0.0,0.0,548.0
508.0,0.0,0.0,301.0
517.0,0.0,0.0,272.0
521.0,0.0,0.0,232.0
510.0,0.0,0.0,261.0
506.0,0.0,0.0,368.0
525.0,0.0,0.0,535.0
542.0,0.0,0.0,511.0
564.0,0.0,0.0,303.0
634.0,0.0,0.0,270.0
783.0,0.0,0.0,256.0
1009.0,0.0,0.0,269.0
1163.0,0.0,0.0,496.0
1426.0,0.0,0.0,584.0
2248.0,0.0,0.0,400.0
4087.0,0.0,0.0,285.0
6308.0,0.0,0.0,235.0
9148.0,0.0,0.0,259.0
11757.0,0.0,0.0,292.0
15886.0,0.0,0.0,528.0
25407.0,0.0,0.0,583.0
36523.0,0.0,0.0,349.0
47233.0,0.0,0.0,284.0
62113.0,0.0,0.0,236.0
73768.0,0.0,0.0,270.0
85831.0,0.0,0.0,366.0
88240.0,0.0,0.0,565.0
82963.0,0.0,0.0,552.0
83710.0,0.0,0.0,293.0
92642.0,0.0,0.0,229.0
98682.0,0.0,0.0,234.0
102234.0,0.0,0.0,272.0
104750.0,0.0,0.0,511.0
106183.0,0.0,0.0,544.0
106842.0,0.0,0.0,308.0
107246.0,0.0,0.0,263.0
107544.0,0.0,0.0,218.0
107641.0,0.0,0.0,249.0
107629.0,0.0,0.0,397.0
107592.0,0.0,0.0,564.0
107552.0,0.0,0.0,485.0
107507.0,0.0,0.0,299.0
107445.0,0.0,0.0,250.0
107382.0,0.0,0.0,264.0
107342.0,0.0,0.0,275.0
107336.0,0.0,0.0,496.0
107318.0,0.0,0.0,597.0
107310.0,0.0,0.0,398.0
107342.0,0.0,0.0,298.0
107373.0,0.0,0.0,248.0
107363.0,0.0,0.0,277.0
107381.0,0.0,0.0,352.0
107373.0,0.0,0.0,564.0
107382.0,0.0,0.0,555.0
107372.0,0.0,0.0,329.0
107372.0,0.0,0.0,293.0
107373.0,0.0,0.0,256.0
107349.0,0.0,0.0,283.0
107369.0,0.0,0.0,463.0
107358.0,0.0,0.0,598.0
107332.0,0.0,0.0,470.0
107312.0,0.0,0.0,313.0
107308.0,0.0,0.0,264.0
107327.0,0.0,0.0,282.0
107362.0,0.0,0.0,302.0
107354.0,0.0,0.0,543.0
107354.0,0.0,0.0,603.0
107307.0,0.0,0.0,366.0
107251.0,0.0,0.0,307.0
107192.0,0.0,0.0,254.0
107167.0,0.0,0.0,290.0
107149.0,0.0,0.0,408.0
107132.0,0.0,0.0,587.0
107073.0,0.0,0.0,534.0
106993.0,0.0,0.0,329.0
106924.0,0.0,0.0,279.0
106840.0,0.0,0.0,278.0
106759.0,0.0,0.0,290.0
106712.0,0.0,0.0,495.0
106671.0,0.0,0.0,610.0
106627.0,0.0,0.0,435.0
106472.0,0.0,0.0,315.0
105542.0,0.0,0.0,264.0
103549.0,0.0,0.0,291.0
64794.0,0.0,0.0,346.0
21057.0,0.0,0.0,580.0
8404.0,0.0,0.0,601.0
3401.0,0.0,0.0,358.0
1022.0,0.0,0.0,319.0
594.0,0.0,0.0,276.0
524.0,0.0,0.0,307.0
510.0,0.0,0.0,385.0
509.0,0.0,0.0,559.0
521.0,0.0,0.0,561.0
512.0,0.0,0.0,356.0
497.0,0.0,0.0,320.0
504.0,0.0,0.0,302.0
509.0,0.0,0.0,306.0
508.0,0.0,0.0,489.0
512.0,0.0,0.0,582.0
500.0,0.0,0.0,448.0
500.0,0.0,0.0,327.0
510.0,0.0,0.0,288.0
511.0,0.0,0.0,301.0
501.0,0.0,0.0,303.0
502.0,0.0,0.0,556.0
508.0,0.0,0.0,533.0
520.0,0.0,0.0,344.0
517.0,0.0,0.0,314.0
497.0,0.0,0.0,276.0
496.0,0.0,0.0,300.0
505.0,0.0,0.0,396.0
510.0,0.0,0.0,550.0
504.0,0.0,0.0,529.0
502.0,0.0,0.0,343.0
499.0,0.0,0.0,279.0
505.0,0.0,0.0,297.0
509.0,0.0,0.0,302.0
503.0,0.0,0.0,499.0
500.0,0.0,0.0,576.0
499.0,0.0,0.0,422.0
505.0,0.0,0.0,319.0
506.0,0.0,0.0,280.0
493.0,0.0,0.0,295.0
498.0,0.0,0.0,416.0
507.0,0.0,0.0,554.0
504.0,0.0,0.0,513.0
502.0,0.0,0.0,333.0
495.0,0.0,0.0,307.0
493.0,0.0,0.0,269.0
