irValue,beatsPerMinute,beatAvg,GSR,Content
680,75,76,314,Reality Show
700,80,79,320,Reality Show
690,77,76,310,Reality Show
720,85,84,330,Reality Show
680,78,77,315,Reality Show
750,60,62,300,Filme - Ação
740,62,63,310,Filme - Ação
760,58,59,305,Filme - Ação
770,64,65,320,Filme - Ação
780,61,62,315,Filme - Ação
620,70,71,295,Filme - Comédia
630,72,73,300,Filme - Comédia
610,68,69,290,Filme - Comédia
640,74,75,305,Filme - Comédia
600,66,67,285,Filme - Comédia
800,85,86,340,Filme - Terror
810,87,88,345,Filme - Terror
790,83,84,335,Filme - Terror
820,89,90,350,Filme - Terror
780,81,82,330,Filme - Terror
650,55,56,280,Programa de Política
660,57,58,285,Programa de Política
640,53,54,275,Programa de Política
670,59,60,290,Programa de Política
630,51,52,270,Programa de Política
710,65,66,320,Jornal
720,67,68,325,Jornal
700,63,64,315,Jornal
730,69,70,330,Jornal
690,61,62,310,Jornal
